artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
9481167082,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32593775906,https://github.com/btakita/agent-doc/actions/runs/32593775906,push,v0.35.261,47f3c03b3cb4d7944c39b9c5bcc196ed46a58d6e,2026-08-22T19:40:58Z,2026-08-22T19:40:58Z,2026-11-20T19:27:48Z,16313668,False,,,,matching PyPI platform file is missing,PyPI 0.35.261 has no file for wheel-aarch64-apple-darwin
9481157695,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32593775906,https://github.com/btakita/agent-doc/actions/runs/32593775906,push,v0.35.261,47f3c03b3cb4d7944c39b9c5bcc196ed46a58d6e,2026-08-22T19:40:12Z,2026-08-22T19:40:12Z,2026-11-20T19:27:48Z,17856430,False,,,,matching PyPI platform file is missing,PyPI 0.35.261 has no file for wheel-x86_64-apple-darwin
9481296830,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32593775906,https://github.com/btakita/agent-doc/actions/runs/32593775906,push,v0.35.261,47f3c03b3cb4d7944c39b9c5bcc196ed46a58d6e,2026-08-22T19:51:36Z,2026-08-22T19:51:36Z,2026-11-20T19:27:48Z,17651905,False,,,,matching PyPI platform file is missing,PyPI 0.35.261 has no file for wheel-x86_64-pc-windows-msvc
9481158894,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32593775906,https://github.com/btakita/agent-doc/actions/runs/32593775906,push,v0.35.261,47f3c03b3cb4d7944c39b9c5bcc196ed46a58d6e,2026-08-22T19:40:18Z,2026-08-22T19:40:18Z,2026-11-20T19:27:48Z,18149671,False,,,,matching PyPI platform file is missing,PyPI 0.35.261 has no file for wheel-x86_64-unknown-linux-gnu
9481391183,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32594771547,https://github.com/btakita/agent-doc/actions/runs/32594771547,push,v0.35.262,b7f3bae8ee68e480d93e2d52badc5483977e6f75,2026-08-22T19:59:37Z,2026-08-22T19:59:37Z,2026-11-20T19:47:49Z,16317638,False,,,,matching PyPI platform file is missing,PyPI 0.35.262 has no file for wheel-aarch64-apple-darwin
9481373995,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32594771547,https://github.com/btakita/agent-doc/actions/runs/32594771547,push,v0.35.262,b7f3bae8ee68e480d93e2d52badc5483977e6f75,2026-08-22T19:58:04Z,2026-08-22T19:58:04Z,2026-11-20T19:47:49Z,17887198,False,,,,matching PyPI platform file is missing,PyPI 0.35.262 has no file for wheel-x86_64-apple-darwin
9481418009,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32594771547,https://github.com/btakita/agent-doc/actions/runs/32594771547,push,v0.35.262,b7f3bae8ee68e480d93e2d52badc5483977e6f75,2026-08-22T20:02:00Z,2026-08-22T20:02:00Z,2026-11-20T19:47:49Z,17654130,False,,,,matching PyPI platform file is missing,PyPI 0.35.262 has no file for wheel-x86_64-pc-windows-msvc
9481392755,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32594771547,https://github.com/btakita/agent-doc/actions/runs/32594771547,push,v0.35.262,b7f3bae8ee68e480d93e2d52badc5483977e6f75,2026-08-22T19:59:45Z,2026-08-22T19:59:45Z,2026-11-20T19:47:49Z,18164140,False,,,,matching PyPI platform file is missing,PyPI 0.35.262 has no file for wheel-x86_64-unknown-linux-gnu
9481937906,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32596840957,https://github.com/btakita/agent-doc/actions/runs/32596840957,push,v0.35.263,3977a1e319ac14f0ba9dd549c6cb58aeff8ad0ce,2026-08-22T20:42:26Z,2026-08-22T20:42:26Z,2026-11-20T20:29:51Z,16340405,False,,,,matching PyPI platform file is missing,PyPI 0.35.263 has no file for wheel-aarch64-apple-darwin
9481916516,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32596840957,https://github.com/btakita/agent-doc/actions/runs/32596840957,push,v0.35.263,3977a1e319ac14f0ba9dd549c6cb58aeff8ad0ce,2026-08-22T20:40:46Z,2026-08-22T20:40:46Z,2026-11-20T20:29:51Z,17926844,False,,,,matching PyPI platform file is missing,PyPI 0.35.263 has no file for wheel-x86_64-apple-darwin
9482072891,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32596840957,https://github.com/btakita/agent-doc/actions/runs/32596840957,push,v0.35.263,3977a1e319ac14f0ba9dd549c6cb58aeff8ad0ce,2026-08-22T20:53:08Z,2026-08-22T20:53:08Z,2026-11-20T20:29:51Z,17679071,False,,,,matching PyPI platform file is missing,PyPI 0.35.263 has no file for wheel-x86_64-pc-windows-msvc
9481932383,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32596840957,https://github.com/btakita/agent-doc/actions/runs/32596840957,push,v0.35.263,3977a1e319ac14f0ba9dd549c6cb58aeff8ad0ce,2026-08-22T20:42:01Z,2026-08-22T20:42:01Z,2026-11-20T20:29:51Z,18183832,False,,,,matching PyPI platform file is missing,PyPI 0.35.263 has no file for wheel-x86_64-unknown-linux-gnu
9482525291,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32598948541,https://github.com/btakita/agent-doc/actions/runs/32598948541,push,v0.35.264,717a0d858630a7e9835612dbac6d0babd2569504,2026-08-22T21:28:32Z,2026-08-22T21:28:32Z,2026-11-20T21:13:04Z,16342319,False,,,,matching PyPI platform file is missing,PyPI 0.35.264 has no file for wheel-aarch64-apple-darwin
9482450282,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32598948541,https://github.com/btakita/agent-doc/actions/runs/32598948541,push,v0.35.264,717a0d858630a7e9835612dbac6d0babd2569504,2026-08-22T21:22:41Z,2026-08-22T21:22:41Z,2026-11-20T21:13:04Z,17908882,False,,,,matching PyPI platform file is missing,PyPI 0.35.264 has no file for wheel-x86_64-apple-darwin
9482610413,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32598948541,https://github.com/btakita/agent-doc/actions/runs/32598948541,push,v0.35.264,717a0d858630a7e9835612dbac6d0babd2569504,2026-08-22T21:35:16Z,2026-08-22T21:35:16Z,2026-11-20T21:13:04Z,17676092,False,,,,matching PyPI platform file is missing,PyPI 0.35.264 has no file for wheel-x86_64-pc-windows-msvc
9482480613,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32598948541,https://github.com/btakita/agent-doc/actions/runs/32598948541,push,v0.35.264,717a0d858630a7e9835612dbac6d0babd2569504,2026-08-22T21:25:02Z,2026-08-22T21:25:02Z,2026-11-20T21:13:04Z,18186297,False,,,,matching PyPI platform file is missing,PyPI 0.35.264 has no file for wheel-x86_64-unknown-linux-gnu
9483165959,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32601620783,https://github.com/btakita/agent-doc/actions/runs/32601620783,push,v0.35.265,7756da7c3c91580187060742b9f4a3c807b28d34,2026-08-22T22:19:40Z,2026-08-22T22:19:40Z,2026-11-20T22:08:55Z,16336253,False,,,,matching PyPI platform file is missing,PyPI 0.35.265 has no file for wheel-aarch64-apple-darwin
9483170071,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32601620783,https://github.com/btakita/agent-doc/actions/runs/32601620783,push,v0.35.265,7756da7c3c91580187060742b9f4a3c807b28d34,2026-08-22T22:20:01Z,2026-08-22T22:20:01Z,2026-11-20T22:08:55Z,17925277,False,,,,matching PyPI platform file is missing,PyPI 0.35.265 has no file for wheel-x86_64-apple-darwin
9483255026,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32601620783,https://github.com/btakita/agent-doc/actions/runs/32601620783,push,v0.35.265,7756da7c3c91580187060742b9f4a3c807b28d34,2026-08-22T22:26:48Z,2026-08-22T22:26:48Z,2026-11-20T22:08:55Z,17674568,False,,,,matching PyPI platform file is missing,PyPI 0.35.265 has no file for wheel-x86_64-pc-windows-msvc
9483181153,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32601620783,https://github.com/btakita/agent-doc/actions/runs/32601620783,push,v0.35.265,7756da7c3c91580187060742b9f4a3c807b28d34,2026-08-22T22:20:58Z,2026-08-22T22:20:58Z,2026-11-20T22:08:55Z,18172120,False,,,,matching PyPI platform file is missing,PyPI 0.35.265 has no file for wheel-x86_64-unknown-linux-gnu
9485223236,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32609346995,https://github.com/btakita/agent-doc/actions/runs/32609346995,push,v0.35.266,dc30a6168d6a84f3ebebaeac2ba1262eb88877fd,2026-08-23T01:17:31Z,2026-08-23T01:17:31Z,2026-11-21T01:01:41Z,16330342,False,,,,matching PyPI platform file is missing,PyPI 0.35.266 has no file for wheel-aarch64-apple-darwin
9485181942,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32609346995,https://github.com/btakita/agent-doc/actions/runs/32609346995,push,v0.35.266,dc30a6168d6a84f3ebebaeac2ba1262eb88877fd,2026-08-23T01:13:37Z,2026-08-23T01:13:37Z,2026-11-21T01:01:41Z,17915535,False,,,,matching PyPI platform file is missing,PyPI 0.35.266 has no file for wheel-x86_64-apple-darwin
9485289101,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32609346995,https://github.com/btakita/agent-doc/actions/runs/32609346995,push,v0.35.266,dc30a6168d6a84f3ebebaeac2ba1262eb88877fd,2026-08-23T01:23:56Z,2026-08-23T01:23:56Z,2026-11-21T01:01:41Z,17675584,False,,,,matching PyPI platform file is missing,PyPI 0.35.266 has no file for wheel-x86_64-pc-windows-msvc
9485184590,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32609346995,https://github.com/btakita/agent-doc/actions/runs/32609346995,push,v0.35.266,dc30a6168d6a84f3ebebaeac2ba1262eb88877fd,2026-08-23T01:13:53Z,2026-08-23T01:13:53Z,2026-11-21T01:01:41Z,18165005,False,,,,matching PyPI platform file is missing,PyPI 0.35.266 has no file for wheel-x86_64-unknown-linux-gnu
9485561798,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32610673619,https://github.com/btakita/agent-doc/actions/runs/32610673619,push,v0.35.267,3a71c9f47e2e45eba75c72c90e730027de1c64cd,2026-08-23T01:46:37Z,2026-08-23T01:46:37Z,2026-11-21T01:34:09Z,16331507,False,,,,matching PyPI platform file is missing,PyPI 0.35.267 has no file for wheel-aarch64-apple-darwin
9485531205,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32610673619,https://github.com/btakita/agent-doc/actions/runs/32610673619,push,v0.35.267,3a71c9f47e2e45eba75c72c90e730027de1c64cd,2026-08-23T01:43:52Z,2026-08-23T01:43:52Z,2026-11-21T01:34:09Z,17900839,False,,,,matching PyPI platform file is missing,PyPI 0.35.267 has no file for wheel-x86_64-apple-darwin
9485658744,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32610673619,https://github.com/btakita/agent-doc/actions/runs/32610673619,push,v0.35.267,3a71c9f47e2e45eba75c72c90e730027de1c64cd,2026-08-23T01:55:28Z,2026-08-23T01:55:28Z,2026-11-21T01:34:09Z,17678671,False,,,,matching PyPI platform file is missing,PyPI 0.35.267 has no file for wheel-x86_64-pc-windows-msvc
9485557017,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32610673619,https://github.com/btakita/agent-doc/actions/runs/32610673619,push,v0.35.267,3a71c9f47e2e45eba75c72c90e730027de1c64cd,2026-08-23T01:46:12Z,2026-08-23T01:46:12Z,2026-11-21T01:34:09Z,18171735,False,,,,matching PyPI platform file is missing,PyPI 0.35.267 has no file for wheel-x86_64-unknown-linux-gnu
9485961935,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32611988763,https://github.com/btakita/agent-doc/actions/runs/32611988763,push,v0.35.268,74a3f926c6d8eed190d145ee316c15ac25db1878,2026-08-23T02:22:46Z,2026-08-23T02:22:46Z,2026-11-21T02:05:56Z,16348076,False,,,,matching PyPI platform file is missing,PyPI 0.35.268 has no file for wheel-aarch64-apple-darwin
9485903331,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32611988763,https://github.com/btakita/agent-doc/actions/runs/32611988763,push,v0.35.268,74a3f926c6d8eed190d145ee316c15ac25db1878,2026-08-23T02:17:26Z,2026-08-23T02:17:26Z,2026-11-21T02:05:56Z,17940269,False,,,,matching PyPI platform file is missing,PyPI 0.35.268 has no file for wheel-x86_64-apple-darwin
9486037110,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32611988763,https://github.com/btakita/agent-doc/actions/runs/32611988763,push,v0.35.268,74a3f926c6d8eed190d145ee316c15ac25db1878,2026-08-23T02:29:38Z,2026-08-23T02:29:38Z,2026-11-21T02:05:56Z,17676376,False,,,,matching PyPI platform file is missing,PyPI 0.35.268 has no file for wheel-x86_64-pc-windows-msvc
9485915069,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32611988763,https://github.com/btakita/agent-doc/actions/runs/32611988763,push,v0.35.268,74a3f926c6d8eed190d145ee316c15ac25db1878,2026-08-23T02:18:26Z,2026-08-23T02:18:26Z,2026-11-21T02:05:56Z,18185869,False,,,,matching PyPI platform file is missing,PyPI 0.35.268 has no file for wheel-x86_64-unknown-linux-gnu
9486752583,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32614718437,https://github.com/btakita/agent-doc/actions/runs/32614718437,push,v0.35.269,ba91b5788085051244a5cdb0d98de30c4586da68,2026-08-23T03:25:55Z,2026-08-23T03:25:55Z,2026-11-21T03:11:14Z,16334700,False,,,,matching PyPI platform file is missing,PyPI 0.35.269 has no file for wheel-aarch64-apple-darwin
9486703780,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32614718437,https://github.com/btakita/agent-doc/actions/runs/32614718437,push,v0.35.269,ba91b5788085051244a5cdb0d98de30c4586da68,2026-08-23T03:22:20Z,2026-08-23T03:22:20Z,2026-11-21T03:11:14Z,17911252,False,,,,matching PyPI platform file is missing,PyPI 0.35.269 has no file for wheel-x86_64-apple-darwin
9486855524,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32614718437,https://github.com/btakita/agent-doc/actions/runs/32614718437,push,v0.35.269,ba91b5788085051244a5cdb0d98de30c4586da68,2026-08-23T03:34:11Z,2026-08-23T03:34:11Z,2026-11-21T03:11:14Z,17680751,False,,,,matching PyPI platform file is missing,PyPI 0.35.269 has no file for wheel-x86_64-pc-windows-msvc
9486718255,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32614718437,https://github.com/btakita/agent-doc/actions/runs/32614718437,push,v0.35.269,ba91b5788085051244a5cdb0d98de30c4586da68,2026-08-23T03:23:27Z,2026-08-23T03:23:27Z,2026-11-21T03:11:14Z,18185243,False,,,,matching PyPI platform file is missing,PyPI 0.35.269 has no file for wheel-x86_64-unknown-linux-gnu
9488487502,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32621045478,https://github.com/btakita/agent-doc/actions/runs/32621045478,push,v0.35.270,90c0bee56ea8645e1762f43f24d081fbe30a0bda,2026-08-23T05:53:33Z,2026-08-23T05:53:33Z,2026-11-21T05:43:04Z,16348662,False,,,,matching PyPI platform file is missing,PyPI 0.35.270 has no file for wheel-aarch64-apple-darwin
9488482643,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32621045478,https://github.com/btakita/agent-doc/actions/runs/32621045478,push,v0.35.270,90c0bee56ea8645e1762f43f24d081fbe30a0bda,2026-08-23T05:53:06Z,2026-08-23T05:53:06Z,2026-11-21T05:43:04Z,17931669,False,,,,matching PyPI platform file is missing,PyPI 0.35.270 has no file for wheel-x86_64-apple-darwin
9488618851,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32621045478,https://github.com/btakita/agent-doc/actions/runs/32621045478,push,v0.35.270,90c0bee56ea8645e1762f43f24d081fbe30a0bda,2026-08-23T06:05:28Z,2026-08-23T06:05:28Z,2026-11-21T05:43:04Z,17680661,False,,,,matching PyPI platform file is missing,PyPI 0.35.270 has no file for wheel-x86_64-pc-windows-msvc
9488509512,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32621045478,https://github.com/btakita/agent-doc/actions/runs/32621045478,push,v0.35.270,90c0bee56ea8645e1762f43f24d081fbe30a0bda,2026-08-23T05:55:36Z,2026-08-23T05:55:36Z,2026-11-21T05:43:04Z,18193978,False,,,,matching PyPI platform file is missing,PyPI 0.35.270 has no file for wheel-x86_64-unknown-linux-gnu
9489144944,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32623264766,https://github.com/btakita/agent-doc/actions/runs/32623264766,push,v0.35.271,9dd93fbf6e763dacfad5a226e068a27451e3e6c6,2026-08-23T06:48:21Z,2026-08-23T06:48:21Z,2026-11-21T06:34:08Z,16338932,False,,,,matching PyPI platform file is missing,PyPI 0.35.271 has no file for wheel-aarch64-apple-darwin
9489104069,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32623264766,https://github.com/btakita/agent-doc/actions/runs/32623264766,push,v0.35.271,9dd93fbf6e763dacfad5a226e068a27451e3e6c6,2026-08-23T06:44:37Z,2026-08-23T06:44:37Z,2026-11-21T06:34:08Z,17952004,False,,,,matching PyPI platform file is missing,PyPI 0.35.271 has no file for wheel-x86_64-apple-darwin
9489237042,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32623264766,https://github.com/btakita/agent-doc/actions/runs/32623264766,push,v0.35.271,9dd93fbf6e763dacfad5a226e068a27451e3e6c6,2026-08-23T06:56:35Z,2026-08-23T06:56:35Z,2026-11-21T06:34:08Z,17681431,False,,,,matching PyPI platform file is missing,PyPI 0.35.271 has no file for wheel-x86_64-pc-windows-msvc
9489082888,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32623264766,https://github.com/btakita/agent-doc/actions/runs/32623264766,push,v0.35.271,9dd93fbf6e763dacfad5a226e068a27451e3e6c6,2026-08-23T06:42:44Z,2026-08-23T06:42:44Z,2026-11-21T06:34:08Z,18168302,False,,,,matching PyPI platform file is missing,PyPI 0.35.271 has no file for wheel-x86_64-unknown-linux-gnu
9489396936,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32624337588,https://github.com/btakita/agent-doc/actions/runs/32624337588,push,v0.35.272,071d5d8b2fdda5dd8e40578ab6df9eb8678de67e,2026-08-23T07:11:01Z,2026-08-23T07:11:01Z,2026-11-21T06:58:53Z,16336792,False,,,,matching PyPI platform file is missing,PyPI 0.35.272 has no file for wheel-aarch64-apple-darwin
9489373129,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32624337588,https://github.com/btakita/agent-doc/actions/runs/32624337588,push,v0.35.272,071d5d8b2fdda5dd8e40578ab6df9eb8678de67e,2026-08-23T07:08:46Z,2026-08-23T07:08:46Z,2026-11-21T06:58:53Z,17931525,False,,,,matching PyPI platform file is missing,PyPI 0.35.272 has no file for wheel-x86_64-apple-darwin
9489528163,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32624337588,https://github.com/btakita/agent-doc/actions/runs/32624337588,push,v0.35.272,071d5d8b2fdda5dd8e40578ab6df9eb8678de67e,2026-08-23T07:22:11Z,2026-08-23T07:22:11Z,2026-11-21T06:58:53Z,17680055,False,,,,matching PyPI platform file is missing,PyPI 0.35.272 has no file for wheel-x86_64-pc-windows-msvc
9489395979,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32624337588,https://github.com/btakita/agent-doc/actions/runs/32624337588,push,v0.35.272,071d5d8b2fdda5dd8e40578ab6df9eb8678de67e,2026-08-23T07:10:55Z,2026-08-23T07:10:55Z,2026-11-21T06:58:53Z,18179589,False,,,,matching PyPI platform file is missing,PyPI 0.35.272 has no file for wheel-x86_64-unknown-linux-gnu
9489811555,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32625959618,https://github.com/btakita/agent-doc/actions/runs/32625959618,push,v0.35.273,d2c8214e790c74138c73cdef7139c766e636f760,2026-08-23T07:46:14Z,2026-08-23T07:46:14Z,2026-11-21T07:35:19Z,16335255,False,,,,matching PyPI platform file is missing,PyPI 0.35.273 has no file for wheel-aarch64-apple-darwin
9489811662,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32625959618,https://github.com/btakita/agent-doc/actions/runs/32625959618,push,v0.35.273,d2c8214e790c74138c73cdef7139c766e636f760,2026-08-23T07:46:15Z,2026-08-23T07:46:15Z,2026-11-21T07:35:19Z,17935336,False,,,,matching PyPI platform file is missing,PyPI 0.35.273 has no file for wheel-x86_64-apple-darwin
9489916474,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32625959618,https://github.com/btakita/agent-doc/actions/runs/32625959618,push,v0.35.273,d2c8214e790c74138c73cdef7139c766e636f760,2026-08-23T07:55:12Z,2026-08-23T07:55:12Z,2026-11-21T07:35:19Z,17681337,False,,,,matching PyPI platform file is missing,PyPI 0.35.273 has no file for wheel-x86_64-pc-windows-msvc
9489832537,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32625959618,https://github.com/btakita/agent-doc/actions/runs/32625959618,push,v0.35.273,d2c8214e790c74138c73cdef7139c766e636f760,2026-08-23T07:47:58Z,2026-08-23T07:47:58Z,2026-11-21T07:35:19Z,18194826,False,,,,matching PyPI platform file is missing,PyPI 0.35.273 has no file for wheel-x86_64-unknown-linux-gnu
9490333606,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32627687370,https://github.com/btakita/agent-doc/actions/runs/32627687370,push,v0.35.274,4d95c727d8b127622bf51d066a9a6b1a9fae75e7,2026-08-23T08:29:06Z,2026-08-23T08:29:06Z,2026-11-21T08:13:33Z,16360637,False,,,,matching PyPI platform file is missing,PyPI 0.35.274 has no file for wheel-aarch64-apple-darwin
9490266345,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32627687370,https://github.com/btakita/agent-doc/actions/runs/32627687370,push,v0.35.274,4d95c727d8b127622bf51d066a9a6b1a9fae75e7,2026-08-23T08:23:20Z,2026-08-23T08:23:20Z,2026-11-21T08:13:33Z,17945030,False,,,,matching PyPI platform file is missing,PyPI 0.35.274 has no file for wheel-x86_64-apple-darwin
9490411242,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32627687370,https://github.com/btakita/agent-doc/actions/runs/32627687370,push,v0.35.274,4d95c727d8b127622bf51d066a9a6b1a9fae75e7,2026-08-23T08:35:50Z,2026-08-23T08:35:50Z,2026-11-21T08:13:33Z,17693529,False,,,,matching PyPI platform file is missing,PyPI 0.35.274 has no file for wheel-x86_64-pc-windows-msvc
9490292417,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32627687370,https://github.com/btakita/agent-doc/actions/runs/32627687370,push,v0.35.274,4d95c727d8b127622bf51d066a9a6b1a9fae75e7,2026-08-23T08:25:31Z,2026-08-23T08:25:31Z,2026-11-21T08:13:33Z,18204547,False,,,,matching PyPI platform file is missing,PyPI 0.35.274 has no file for wheel-x86_64-unknown-linux-gnu
9490598079,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32628766408,https://github.com/btakita/agent-doc/actions/runs/32628766408,push,v0.35.275,7b65a201cbd1e79d020459d59cae3fcf71b20dad,2026-08-23T08:51:46Z,2026-08-23T08:51:46Z,2026-11-21T08:37:47Z,16360984,False,,,,matching PyPI platform file is missing,PyPI 0.35.275 has no file for wheel-aarch64-apple-darwin
9490565020,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32628766408,https://github.com/btakita/agent-doc/actions/runs/32628766408,push,v0.35.275,7b65a201cbd1e79d020459d59cae3fcf71b20dad,2026-08-23T08:48:54Z,2026-08-23T08:48:54Z,2026-11-21T08:37:47Z,17961812,False,,,,matching PyPI platform file is missing,PyPI 0.35.275 has no file for wheel-x86_64-apple-darwin
9490752357,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32628766408,https://github.com/btakita/agent-doc/actions/runs/32628766408,push,v0.35.275,7b65a201cbd1e79d020459d59cae3fcf71b20dad,2026-08-23T09:04:55Z,2026-08-23T09:04:55Z,2026-11-21T08:37:47Z,17696451,False,,,,matching PyPI platform file is missing,PyPI 0.35.275 has no file for wheel-x86_64-pc-windows-msvc
9490577579,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32628766408,https://github.com/btakita/agent-doc/actions/runs/32628766408,push,v0.35.275,7b65a201cbd1e79d020459d59cae3fcf71b20dad,2026-08-23T08:49:58Z,2026-08-23T08:49:58Z,2026-11-21T08:37:47Z,18211099,False,,,,matching PyPI platform file is missing,PyPI 0.35.275 has no file for wheel-x86_64-unknown-linux-gnu
9499070586,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32661669295,https://github.com/btakita/agent-doc/actions/runs/32661669295,push,v0.35.276,1e8032aed1cf94b08badca4387235c90aa4aa25c,2026-08-23T19:47:17Z,2026-08-23T19:47:17Z,2026-11-21T19:34:36Z,16365229,False,,,,matching PyPI platform file is missing,PyPI 0.35.276 has no file for wheel-aarch64-apple-darwin
9499112577,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32661669295,https://github.com/btakita/agent-doc/actions/runs/32661669295,push,v0.35.276,1e8032aed1cf94b08badca4387235c90aa4aa25c,2026-08-23T19:50:24Z,2026-08-23T19:50:24Z,2026-11-21T19:34:36Z,17960957,False,,,,matching PyPI platform file is missing,PyPI 0.35.276 has no file for wheel-x86_64-apple-darwin
9499199497,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32661669295,https://github.com/btakita/agent-doc/actions/runs/32661669295,push,v0.35.276,1e8032aed1cf94b08badca4387235c90aa4aa25c,2026-08-23T19:57:04Z,2026-08-23T19:57:04Z,2026-11-21T19:34:36Z,17692018,False,,,,matching PyPI platform file is missing,PyPI 0.35.276 has no file for wheel-x86_64-pc-windows-msvc
9499066606,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32661669295,https://github.com/btakita/agent-doc/actions/runs/32661669295,push,v0.35.276,1e8032aed1cf94b08badca4387235c90aa4aa25c,2026-08-23T19:46:59Z,2026-08-23T19:46:59Z,2026-11-21T19:34:36Z,18195280,False,,,,matching PyPI platform file is missing,PyPI 0.35.276 has no file for wheel-x86_64-unknown-linux-gnu
9499410893,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32662980496,https://github.com/btakita/agent-doc/actions/runs/32662980496,push,v0.35.277,478f199165bcd2b87dfe01db2ef9ba81c3f135b9,2026-08-23T20:12:29Z,2026-08-23T20:12:29Z,2026-11-21T19:59:17Z,16350907,False,,,,matching PyPI platform file is missing,PyPI 0.35.277 has no file for wheel-aarch64-apple-darwin
9499361741,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32662980496,https://github.com/btakita/agent-doc/actions/runs/32662980496,push,v0.35.277,478f199165bcd2b87dfe01db2ef9ba81c3f135b9,2026-08-23T20:08:58Z,2026-08-23T20:08:58Z,2026-11-21T19:59:17Z,17948763,False,,,,matching PyPI platform file is missing,PyPI 0.35.277 has no file for wheel-x86_64-apple-darwin
